City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Vathi,GR,2020-12-23 07:05:17,38.4,23.6,48.99,100,20,GR
1,Vathi,GR,2020-12-23 07:05:17,38.4,23.6,48.99,100,20,5.82
2,Vathi,GR,2020-12-23 07:05:17,38.4,23.6,48.99,100,20,5.82
3,Chifeng,CN,2020-12-23 07:11:56,42.27,118.96,19.67,88,0,9.24
4,Hovd,MN,2020-12-23 07:07:26,48.01,91.64,14.04,66,71,3.27
5,Hasaki,JP,2020-12-23 07:07:27,35.73,140.83,55.4,34,20,4.7
6,Tuktoyaktuk,CA,2020-12-23 07:11:57,69.45,-133.04,-18.4,75,5,20.8
7,Tygda,RU,2020-12-23 07:11:57,53.12,126.33,-4.25,90,0,4.81
8,Vila Velha,BR,2020-12-23 07:11:57,-20.33,-40.29,77.0,88,75,2.24
9,Port Hedland,AU,2020-12-23 07:07:50,-20.32,118.57,91.4,49,100,18.34
10,Ushuaia,AR,2020-12-23 07:11:57,-54.8,-68.3,46.4,52,75,16.11
11,Hobart,AU,2020-12-23 07:11:42,-42.88,147.33,64.4,52,75,14.99
12,Victoria,HK,2020-12-23 07:10:06,22.29,114.16,68.0,64,40,6.93
13,Saint George,US,2020-12-23 07:11:57,37.1,-113.58,42.8,30,1,8.05
14,New Norfolk,AU,2020-12-23 07:11:58,-42.78,147.06,63.0,51,99,3
15,Busselton,AU,2020-12-23 07:11:58,-33.65,115.33,96.01,24,0,3
16,Hualmay,PE,2020-12-23 07:11:58,-11.1,-77.61,66.42,85,100,6.91
17,Oktyabrskoye,RU,2020-12-23 07:11:58,43.06,44.74,28.4,100,90,2.24
18,Kodiak,US,2020-12-23 07:11:58,57.79,-152.41,28.4,86,1,6.93
19,Labytnangi,RU,2020-12-23 07:11:58,66.66,66.42,-27.11,84,100,6.69
20,Port Elizabeth,ZA,2020-12-23 07:11:59,-33.92,25.57,77.0,73,20,24.16
21,Valdez,EC,2020-12-23 07:11:59,1.25,-78.98,76.51,85,100,5.5
22,Cape Town,ZA,2020-12-23 07:08:44,-33.93,18.42,70.0,68,75,10.29
23,Mataura,NZ,2020-12-23 07:11:59,-46.19,168.86,55.99,93,100,8.99
24,Rikitea,PF,2020-12-23 07:11:59,-23.12,-134.97,77.97,68,3,5.77
25,Bethel,US,2020-12-23 07:11:59,41.37,-73.41,35.6,55,1,4.7
26,Salalah,OM,2020-12-23 07:11:59,17.02,54.09,78.8,36,0,18.34
27,Shache,CN,2020-12-23 07:12:00,38.42,77.24,26.89,87,100,5.44
28,Sistranda,NO,2020-12-23 07:12:00,63.73,8.83,42.8,87,75,23.04
29,Jamestown,US,2020-12-23 07:12:00,42.1,-79.24,30.99,92,90,4.7
30,Severo-Kurilsk,RU,2020-12-23 07:12:01,50.68,156.12,20.39,88,97,26.22
31,Iskateley,RU,2020-12-23 07:12:01,67.68,53.15,-20.07,84,0,8.48
32,Mount Gambier,AU,2020-12-23 07:12:01,-37.83,140.77,60.8,67,90,10.29
33,Khlung,TH,2020-12-23 07:12:01,12.45,102.22,86.0,51,75,6.93
34,Muros,ES,2020-12-23 07:12:01,42.78,-9.06,55.0,89,77,12.03
35,Faanui,PF,2020-12-23 07:12:01,-16.48,-151.75,80.82,75,96,12.08
36,Hilo,US,2020-12-23 07:07:49,19.73,-155.09,73.4,88,90,4.7
37,Vaini,TO,2020-12-23 07:12:01,-21.2,-175.2,78.8,88,40,6.93
38,Krasnoarmeysk,RU,2020-12-23 07:12:02,51.02,45.7,9.0,89,25,1.99
39,Bredasdorp,ZA,2020-12-23 07:12:02,-34.53,20.04,73.4,56,19,14.99
40,Barrow,US,2020-12-23 07:10:58,71.29,-156.79,-5.8,76,40,29.97
41,Kruisfontein,ZA,2020-12-23 07:12:02,-34.0,24.73,75.0,81,84,10
42,Talnakh,RU,2020-12-23 07:12:02,69.49,88.4,-41.8,64,20,4.47
43,College,US,2020-12-23 07:10:42,64.86,-147.8,28.4,79,90,2.28
44,Albany,US,2020-12-23 07:12:02,42.6,-73.97,30.99,57,0,1.99
45,Blagoyevo,RU,2020-12-23 07:12:03,63.37,47.92,33.01,95,100,6.15
46,Punta Arenas,CL,2020-12-23 07:12:03,-53.15,-70.92,48.0,61,100,9.17
47,Husavik,IS,2020-12-23 07:12:03,66.04,-17.34,15.8,85,0,9.17
48,Thompson,CA,2020-12-23 07:12:03,55.74,-97.86,-22.0,74,5,6.93
49,Chimoio,MZ,2020-12-23 07:12:04,-19.12,33.48,78.8,83,20,11.41
50,Sao Filipe,CV,2020-12-23 07:12:04,14.9,-24.5,72.41,71,59,9.71
51,Boromlya,UA,2020-12-23 07:12:04,50.62,34.97,16.81,96,66,9.35
52,Georgetown,MY,2020-12-23 07:07:59,5.41,100.34,86.0,70,20,8.05
53,Alofi,NU,2020-12-23 07:12:04,-19.06,-169.92,73.4,100,100,2.24
54,Puerto Ayora,EC,2020-12-23 07:12:04,-0.74,-90.35,72.0,94,1,1.01
55,Gebre Guracha,ET,2020-12-23 07:12:04,9.8,38.4,64.99,44,31,0.69
56,Kaitangata,NZ,2020-12-23 07:12:04,-46.28,169.85,59.0,96,100,4
57,Nevers,FR,2020-12-23 07:12:05,46.92,3.33,53.6,81,0,3.36
58,Moose Factory,CA,2020-12-23 07:12:05,51.26,-80.61,-0.4,84,90,4.7
59,Port Alfred,ZA,2020-12-23 07:12:05,-33.59,26.89,73.99,91,58,4
60,Tiksi,RU,2020-12-23 07:12:05,71.69,128.87,-16.31,89,100,6.62
61,Nikolskoye,RU,2020-12-23 07:12:05,59.7,30.79,30.2,86,90,8.95
62,Cherskiy,RU,2020-12-23 07:12:05,68.75,161.3,-23.39,87,100,0.16
63,Codrington,AU,2020-12-23 07:12:05,-38.27,141.97,61.77,71,54,13.47
64,Norman Wells,CA,2020-12-23 07:07:38,65.28,-126.83,-14.8,75,5,11.41
65,Bathsheba,BB,2020-12-23 07:12:06,13.22,-59.52,78.8,78,40,17.22
66,Poya,NC,2020-12-23 07:12:06,-21.35,165.15,79.56,72,84,5.79
67,Isangel,VU,2020-12-23 07:12:06,-19.55,169.27,86.0,70,75,5.44
68,Dikson,RU,2020-12-23 07:12:06,73.51,80.55,-29.42,83,0,12.64
69,Atuona,PF,2020-12-23 07:12:06,-9.8,-139.03,79.27,75,56,14.56
70,Sur,OM,2020-12-23 07:12:06,22.57,59.53,75.34,50,0,13.31
71,Bayan,CN,2020-12-23 07:12:07,46.08,127.4,20.73,98,100,6.46
72,Bandarbeyla,SO,2020-12-23 07:12:07,9.49,50.81,77.04,65,61,23.24
73,Maceio,BR,2020-12-23 07:09:41,-9.67,-35.74,73.4,94,40,10.29
74,Kapaa,US,2020-12-23 07:12:07,22.08,-159.32,71.6,94,1,5.82
75,Lavrentiya,RU,2020-12-23 07:12:07,65.58,-171.0,30.88,98,100,23.6
76,Qasigiannguit,GL,2020-12-23 07:12:07,68.82,-51.19,26.6,53,100,11.41
77,Chara,RU,2020-12-23 07:12:07,56.91,118.26,-9.18,78,100,0.83
78,Gushikawa,JP,2020-12-23 07:12:08,26.35,127.87,68.0,68,75,11.41
79,Chicama,PE,2020-12-23 07:12:08,-7.84,-79.15,67.98,78,97,5.23
80,Grindavik,IS,2020-12-23 07:12:08,63.84,-22.43,33.8,80,75,5.82
81,Fortuna,US,2020-12-23 07:12:08,40.6,-124.16,39.99,100,1,4.25
82,Kalmunai,LK,2020-12-23 07:12:08,7.42,81.82,75.97,93,100,8.79
83,Olafsvik,IS,2020-12-23 07:12:08,64.89,-23.71,34.57,82,35,7.23
84,Khasan,RU,2020-12-23 07:12:08,42.43,130.64,34.32,84,0,2.91
85,Khatanga,RU,2020-12-23 07:12:08,71.97,102.5,-20.24,86,95,8.99
86,Sisimiut,GL,2020-12-23 07:12:10,66.94,-53.67,21.4,89,100,11.36
87,Kavaratti,IN,2020-12-23 07:12:10,10.57,72.64,84.2,70,75,3.36
88,Ambunti,PG,2020-12-23 07:12:10,-4.24,142.84,91.26,57,49,1.77
89,Qaanaaq,GL,2020-12-23 07:12:10,77.48,-69.36,5.81,72,80,8.61
90,Maningrida,AU,2020-12-23 07:12:11,-12.07,134.27,79.18,88,100,7.65
91,Pevek,RU,2020-12-23 07:12:11,69.7,170.31,-7.69,90,100,16.58
92,Udachnyy,RU,2020-12-23 07:12:11,66.42,112.4,-43.6,57,0,2.24
93,Port Keats,AU,2020-12-23 07:07:50,-14.25,129.55,85.35,69,100,14.76
94,Saint-Philippe,RE,2020-12-23 07:12:11,-21.36,55.77,84.2,62,0,31.09
95,Kungsbacka,SE,2020-12-23 07:12:12,57.49,12.08,44.01,80,90,10.29
96,Nanga Eboko,CM,2020-12-23 07:12:12,4.68,12.37,75.18,74,92,3.13
97,Mildura,AU,2020-12-23 07:12:12,-34.2,142.15,82.99,18,0,5.82
98,Faya,SA,2020-12-23 07:12:12,18.39,42.45,60.8,77,20,3.85
99,Chuncheng,CN,2020-12-23 07:12:12,22.17,111.79,72.0,44,77,5.82
100,Aguadilla,PR,2020-12-23 07:12:12,18.43,-67.15,72.0,88,6,13.24
101,Saint-Joseph,RE,2020-12-23 07:12:12,-21.37,55.62,84.2,62,0,31.09
102,Amapala,HN,2020-12-23 07:12:12,13.29,-87.65,79.32,68,99,4.97
103,Selfoss,IS,2020-12-23 07:12:13,63.93,-21.0,32.0,93,75,4.7
104,Dingle,PH,2020-12-23 07:12:13,11.0,122.67,84.11,76,100,11.86
105,Chuy,UY,2020-12-23 07:12:13,-33.7,-53.46,56.1,92,0,2.68
106,Vestmannaeyjar,IS,2020-12-23 07:12:13,63.44,-20.27,32.0,92,90,6.93
107,Tabas,IR,2020-12-23 07:12:13,33.6,56.92,44.6,42,45,4.7
108,Yulara,AU,2020-12-23 07:12:13,-25.24,130.99,84.2,20,6,18.34
109,Murowana Goslina,PL,2020-12-23 07:12:13,52.57,17.01,39.99,90,75,1.12
110,Hermanus,ZA,2020-12-23 07:12:13,-34.42,19.23,66.0,79,17,10
111,Pirgos,GR,2020-12-23 07:12:14,35.12,25.72,62.01,58,44,14.54
112,Boueni,YT,2020-12-23 07:12:14,-12.9,45.08,87.8,62,20,10.29
113,Upernavik,GL,2020-12-23 07:12:14,72.79,-56.15,17.28,92,99,10.67
114,Najran,SA,2020-12-23 07:07:24,17.49,44.13,62.6,48,0,4.7
115,Hamilton,US,2020-12-23 07:12:14,39.18,-84.53,36.0,74,40,6.93
116,Biltine,TD,2020-12-23 07:12:14,14.53,20.92,76.82,18,0,14.14
117,Avarua,CK,2020-12-23 07:12:14,-21.21,-159.78,77.0,73,88,4.7
118,Great Falls,US,2020-12-23 07:12:14,47.5,-111.3,19.4,79,90,10.29
119,Urengoy,RU,2020-12-23 07:12:15,65.97,78.37,-35.21,82,99,3.18
120,Namatanai,PG,2020-12-23 07:12:15,-3.67,152.43,82.53,78,100,3.74
121,Luena,AO,2020-12-23 07:12:15,-11.78,19.92,62.67,98,100,1.61
122,Pangody,RU,2020-12-23 07:12:15,65.85,74.49,-35.61,82,27,5.48
123,Mar Del Plata,AR,2020-12-23 07:12:15,-38.0,-57.56,71.6,49,0,6.93
124,Sumbe,AO,2020-12-23 07:12:15,-11.21,13.84,78.8,75,75,6.93
125,Lorengau,PG,2020-12-23 07:12:15,-2.02,147.27,84.31,74,99,3
